type_driver,property,probability
1,P=? [F crashed],0.3679200819
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.774370321e-06
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5537987861
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7970584502
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9237513663
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9672794264
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9765680169
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9780348727
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9782101124
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1010088204
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0004423299681
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2099302653
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4180137703
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6528672772
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8105158958
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9102959155
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9570098806
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9730373695
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02313032411
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.009714944273
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0749657694
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2496037909
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5565665151
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6800053274
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8091613161
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9177472818
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9890828915
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
