type_driver,property,probability
1,P=? [F crashed],0.009050438935
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.09495610654
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4217284706
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8947281491
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9347737406
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9700138611
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009963135039
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.003686496121
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2017644708
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9866003999
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9930931165
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9973304683
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009998997251
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0001002748544
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.07063465852
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9990681308
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996048457
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998723775
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
