type_driver,property,probability
1,P=? [F crashed],0.1595346228
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0003034484328
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0003034484328
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7638902035
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9654817313
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9966159273
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03443064405
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02059732842
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.02059732842
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3760775558
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7404354017
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9321406352
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006861817203
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2415615512
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2415615512
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3289045993
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5320081124
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.781403168
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
