type_driver,property,probability
1,P=? [F crashed],0.02147453269
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7153753156
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9676160685
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995887031
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999680874
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999981502
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999109
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999973
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.004251073369
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6861177871
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9749079429
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997396952
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999564228
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999942887
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999994503
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999832
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001636583645
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.364856862
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8656984812
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9956842621
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.998769187
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997049925
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999948453
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999383
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
