type_driver,property,probability
1,P=? [F crashed],0.0064856
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.6895793069
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8261770013
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9504305421
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9743432166
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9905163499
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01441392
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.5503336435
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.7541540684
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9974411361
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9990278934
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997225703
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01979714
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3589459135
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.609657833
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998884502
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999679615
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999931779
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
