type_driver,property,probability
1,P=? [F crashed],0.001719673973
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5030527066
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.834654624
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8726078011
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9155983999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.957852017
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.001159216007
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6633766378
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9703251788
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9804990647
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9887512166
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9952979238
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0003066553313
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8518783553
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9980784253
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989357066
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9994908485
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998165318
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
