type_driver,property,probability
1,P=? [F crashed],0.560768303
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.630132449e-09
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999294048
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999929321
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999993554
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999518
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.4004874392
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.712239868e-05
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9789789447
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.993724197
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9984005485
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996915104
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.3104677037
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.02600274819
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7164235508
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.833221272
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9151640943
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9694750347
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
