type_driver,property,probability
1,P=? [F crashed],0.2734463708
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.138076065e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999322812
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999986467
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999952
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999989
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09184181376
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.376091427e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9667229745
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993328468
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999199482
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999930174
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996838
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02915708382
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001882865237
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6966212507
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.953635379
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9858361653
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9968673969
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999668371
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
