type_driver,property,probability
1,P=? [F crashed],0.3760700162
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9973263488
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999921772
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999992992
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999439
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999963
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2214335247
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8656533326
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9938856376
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9984387168
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996510458
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999406094
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1289344915
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4211458469
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8216613391
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9035697069
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.955856616
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9854108122
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
