type_driver,property,probability
1,P=? [F crashed],0.1882822972
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],8.010486559e-07
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9805178411
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.99759184
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997676935
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999847186
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05633000509
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0007298065777
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7630839834
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9176000629
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9783216448
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9961152153
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01596661047
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.04887180123
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3641830158
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5850280747
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7828756205
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9217914078
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
