type_driver,property,probability
1,P=? [F crashed],0.2980724603
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8235075135
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998293236
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999986103
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999048
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999953
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999998
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.085960958
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5737606998
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9802508728
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9986196256
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997416379
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999592436
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999955067
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02300228531
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2085718761
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7957673224
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9358773674
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9729153932
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9904140644
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9975779772
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
