type_driver,property,probability
1,P=? [F crashed],0.0117538144
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.002956644494
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.598287613
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8412629165
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.986475906
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9953755048
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.022203069
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],3.521299569e-05
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3399312838
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7088216413
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9995983272
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998997784
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0286899712
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],4.375205076e-07
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1691920444
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5599562435
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999989389
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999980069
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
