type_driver,property,probability
1,P=? [F crashed],0.1100060894
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7909664665
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999080213
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999956963
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999998712
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999975
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01379582741
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7810729616
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9990833902
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999006275
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999927739
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999996871
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001781492917
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4915747609
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9663547558
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9919308336
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9987222475
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9998900762
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
