type_driver,property,probability
1,P=? [F crashed],0.09904404471
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.009282049659
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3367356283
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3367356283
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3367356283
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.5805433661
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7377954166
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007169047364
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1443200129
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3654834396
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3654834396
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3654834396
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.6231441478
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9090337655
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0006101337826
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5224820656
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6535670946
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6535670946
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6535670946
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7583945863
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9750855703
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
