type_driver,property,probability
1,P=? [F crashed],0.01635642036
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5056427548
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.638394059
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8336368386
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8697014402
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997715187
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01248386656
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2741131683
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3709238554
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6770026903
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6793595224
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999940608
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01768942942
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09142239635
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1490638374
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4688657287
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4689694013
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998811
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
