type_driver,property,probability
1,P=? [F crashed],0.02520200763
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.01265991465
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4105767687
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6440216529
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.6886508962
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8827107776
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9872116604
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.002775381923
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1597750285
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.65731435
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7393554927
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7442947477
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8242946959
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9995832664
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0006444927972
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.43228284
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8675340712
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8820033268
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8822449898
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8985411337
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999932486
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
