type_driver,property,probability
1,P=? [F crashed],0.1649128295
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.405533835e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5594449323
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9920848531
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9993317723
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999565222
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999977731
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999793
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02765216748
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.997160785e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5002265184
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9545543215
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9889764029
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9977879455
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996535567
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999713504
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004622282747
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001674645566
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2671265072
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7439803656
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8847156146
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9579157563
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9883349968
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9985828004
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
