type_driver,property,probability
1,P=? [F crashed],0.1457710732
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.009062643945
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1201972502
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2781465266
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7440953021
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9509302643
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02663001822
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.08048205907
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2529848599
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6384551059
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.756112693
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8958682909
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00473139756
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1448687239
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3227218756
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9024837034
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9172014296
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9506478475
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
