type_driver,property,probability
1,P=? [F crashed],0.009999885704
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999064675
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999463531
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999704314
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999851908
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999994112
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009999999855
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999992921
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999996966
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999998715
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999487
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999836
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999913
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999972
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999991
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999997
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
