type_driver,property,probability
1,P=? [F crashed],0.02422255106
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02811481401
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.4859484597
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7000487226
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.96254855
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9841854171
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0361301398
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0006097002091
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2521131726
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5065058377
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9979047303
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999284265
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0415936047
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],1.105024871e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1030932641
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3245734718
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999207704
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999785495
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
