type_driver,property,probability
1,P=? [F crashed],0.009717526329
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.02824736712
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.8915022265
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9297908659
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9603123813
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9834102765
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009992753607
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0007246392922
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9883132019
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9941465775
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9973698278
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991143298
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009999827482
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.725179435e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.9990345795
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9996241829
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998678856
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999649736
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
