type_driver,property,probability
1,P=? [F crashed],0.2195348732
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6953682067
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9992961756
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999823724
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999996393
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999967
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03012388731
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.5624551202
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9816004373
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9992139941
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999441991
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999983585
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003492718277
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.193717405
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7879200036
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9607541453
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9924834367
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9993329122
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
