type_driver,property,probability
1,P=? [F crashed],0.2032124353
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1251673656
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8692485162
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9860844988
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9990286544
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999515833
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999982555
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0282752623
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1238765291
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8769624214
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9706771106
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9948658597
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9993372087
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999495493
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003268332983
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.04866240007
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5701554132
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7937585602
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.927297745
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9834930375
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999057892
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
