type_driver,property,probability
1,P=? [F crashed],0.04153303237
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7031631552
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.833165129
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8788073005
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9239930503
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9642083676
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04609723724
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.11
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8332158604
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9545306161
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9711316337
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9838888772
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9932016649
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02965025843
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.24
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9585182093
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996698058
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9982517598
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9991743627
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997002463
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
