type_driver,property,probability
1,P=? [F crashed],0.321358472
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2192662751
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997455742
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999999731
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999928
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999998
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1258033136
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09174515306
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.979985345
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997014197
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999669824
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999975695
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.050540717
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02038233149
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7613935726
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9689283451
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9912940338
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9983872965
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
