type_driver,property,probability
1,P=? [F crashed],0.0105929207
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3053065864
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.679319447
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7586678736
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8466193402
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9342325319
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0008020987931
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6311507156
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9492817614
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9695905049
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9848055959
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9950688664
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],2.579488592e-05
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8788203777
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996561738
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9983967116
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993791283
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998415416
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
