type_driver,property,probability
1,P=? [F crashed],0.1568369898
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0003296387223
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.006156284227
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.03445300836
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.480526498
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.7869605927
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9440565606
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01186561461
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.01454742489
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.03599603036
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.04392348831
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.3377536619
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.7168849852
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9336912607
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0005812797304
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.08552783784
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.238366909
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.2394286068
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.3146593013
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.5381259937
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.8219315813
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
