type_driver,property,probability
1,P=? [F crashed],0.3166411295
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.06165779332
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.722583727
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997665251
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999941406
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999414
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06862128266
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.05165658083
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7713972749
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987803692
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999917087
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999974609
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01183332409
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.01701413376
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4704919444
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9742955691
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9962869395
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998223586
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
