type_driver,property,probability
1,P=? [F crashed],0.2458760573
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],4.460421064e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9927081717
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999893198
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999995081
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999848
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07049036284
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.664614163e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9092693515
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9978300071
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996623924
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999585929
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999964671
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0204665451
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0001928133198
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5335061222
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9219281804
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9722926249
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9923626884
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9986548392
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
