type_driver,property,probability
1,P=? [F crashed],0.03708827522
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3034919946
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7855969218
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.994269488
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993739108
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999526795
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999997149
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.999999869
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999999998
2,P=? [F crashed],0.01145604294
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1462251614
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7561144799
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9871801202
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9976114262
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9993907528
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9998655247
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999742704
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9999965541
3,P=? [F crashed],0.003379905522
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.03441627644
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4487138035
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8976138547
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9661489114
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.983227513
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9924855943
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9970949576
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9992314173
