type_driver,property,probability
1,P=? [F crashed],0.1701899745
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.420546487e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6569177996
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9997892549
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999872339
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999993462
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999736
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03433712462
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],6.664685209e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7033458431
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9935731535
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9988720444
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998426173
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999845721
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006871805276
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0004198487733
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4751589311
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8920383053
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9613819592
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9895810853
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9982622193
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
