type_driver,property,probability
1,P=? [F crashed],0.02186656138
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3926789959
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8569843677
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8992083768
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9367877449
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9702333825
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0261367655
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4558871662
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9666371458
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9792178013
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9884016798
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9951059111
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02292092702
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6772637782
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9973412678
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9986194473
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9993480096
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997632901
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
