type_driver,property,probability
1,P=? [F crashed],0.2000823238
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],4.751553712e-05
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.727724106
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9534136658
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9940424599
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9994547889
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06910818347
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01034900851
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2737377982
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6351722818
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8662920573
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9670108995
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02382921345
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.185943783
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.2424363268
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3999149395
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6188217143
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8351503629
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
