type_driver,property,probability
1,P=? [F crashed],0.1856532633
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.780883336e-08
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8135422637
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.995882372
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9995879803
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999690935
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999998365
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.046452004
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.542017219e-06
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3466218506
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8751112649
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9637883289
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9918914644
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987490236
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01188234899
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0002980546326
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09785955607
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4741437277
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6914443619
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8543827394
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9531505625
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
