type_driver,property,probability
1,P=? [F crashed],0.3059425411
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3669931374
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993439678
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999893407
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999999893
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0566008217
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2320787106
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.984800248
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997047406
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999896975
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999672
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.007988250632
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.05473942414
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8033430499
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9822531607
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9980091389
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.999978502
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
