type_driver,property,probability
1,P=? [F crashed],0.04664197483
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.009801
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6892539654
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.823761844
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8689163676
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9145726082
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9597722864
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05199707946
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.069936
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8311316307
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9458211581
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9650542333
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9800560319
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9915843372
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03172294751
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.134045
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9658916364
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9958096699
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9977426112
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.998910862
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9996045805
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
