type_driver,property,probability
1,P=? [F crashed],0.1672290968
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2054685439
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6633987106
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.854860034
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9819689508
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9982584106
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9998752641
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01922719343
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1344202358
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5239461174
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8115460778
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9477958742
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9894909259
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.999003551
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002183842866
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.05595442764
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2323733399
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.4969661785
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7510647802
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9179581758
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9968313863
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
