type_driver,property,probability
1,P=? [F crashed],0.167723718
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1501424499
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.940583174
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999055
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999717
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999994
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0356066062
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06589634521
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9244422991
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999145451
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999923603
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999995404
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999852
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008458732806
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.01331260779
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6691063997
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9900615328
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9978935607
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996991879
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999977838
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
