type_driver,property,probability
1,P=? [F crashed],0.2383505654
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5060432451
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9991014283
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999970345
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999005
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999975
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06183295278
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4537068453
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9890919423
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995559299
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999444271
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999942431
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999995878
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0155043579
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1781724829
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8935226624
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9763290676
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9938193274
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9987465989
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998472806
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
