type_driver,property,probability
1,P=? [F crashed],0.2096546475
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4054784392
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9927374797
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999627
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999993
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05743001
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2383165202
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9700705321
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999888501
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999993142
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999977
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999999
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01762236
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06784582935
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7712184274
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9973352992
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995966362
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999668999
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999999735
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
