type_driver,property,probability
1,P=? [F crashed],0.2238887335
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1917572447
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7860180543
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7879349058
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8722259808
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8958663025
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9013316418
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9023615643
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9682915895
2,P=? [F crashed],0.0493359451
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.04997320611
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5272006104
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.5585778873
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7676786855
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8293832117
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.8724691081
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.8974798294
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9335509536
3,P=? [F crashed],0.01097759036
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.006368459735
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2115792417
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2786725907
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7455318848
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8028856585
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.8540419067
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9000669975
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],0.9443770161
