type_driver,property,probability
1,P=? [F crashed],0.379001878
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2218042134
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9608129962
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999792
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999996
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1662560767
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1105255432
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.848705434
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999688807
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999977345
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999981
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.07229165838
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02770806173
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4825522058
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9919745062
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9983879235
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997866847
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999863363
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
