type_driver,property,probability
1,P=? [F crashed],0.2666199305
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2598584389
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990956222
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999967
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09927293968
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1748687332
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9909495647
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999981583
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999252
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999989
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03791621707
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.05865393534
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8631600689
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9990763131
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999013259
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999960049
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
