type_driver,property,probability
1,P=? [F crashed],0.210141656
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2463833311
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993839846
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999767096
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999990388
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999739
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999996
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0460057418
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2012941416
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9831606007
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987288807
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999839161
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999852211
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999999151
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009285340865
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.09099809597
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8557532143
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9628417349
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9896317634
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9978384257
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997654858
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
