type_driver,property,probability
1,P=? [F crashed],0.1442171076
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9056363738
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999702897
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999985627
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999453
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999985
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02651046128
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7382775521
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987687574
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998279633
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999811248
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999985167
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.005037658418
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3278853347
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9392269853
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9782903504
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9938714779
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9988042034
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
