type_driver,property,probability
1,P=? [F crashed],0.37856
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4740602472
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999987
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.18864288
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5135790267
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999983984
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999424
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999994
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.10089152
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3238229941
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9991881604
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999210788
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999997836
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
