type_driver,property,probability
1,P=? [F crashed],0.21109805
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5641251
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9988538579
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998645369
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999865641
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999987998
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999208
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04840340628
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3157397892
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9514604571
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9836851397
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9952554661
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9988653503
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9997987533
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01157991078
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.07885370583
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6654921625
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7925097961
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8850342818
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.946129691
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9815877116
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
