type_driver,property,probability
1,P=? [F crashed],0.04664682524
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.3871591849
1,P=? [F ((x = 500) & (t < 19))],0.8678430567
1,P=? [F ((x = 500) & (t < 20))],0.9068611409
1,P=? [F ((x = 500) & (t < 21))],0.9415872358
1,P=? [F ((x = 500) & (t < 22))],0.9724934602
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.0592680026
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.2537831396
2,P=? [F ((x = 500) & (t < 19))],0.9692397018
2,P=? [F ((x = 500) & (t < 20))],0.9808389707
2,P=? [F ((x = 500) & (t < 21))],0.9893064369
2,P=? [F ((x = 500) & (t < 22))],0.9954876872
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.05998161432
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.3408885463
3,P=? [F ((x = 500) & (t < 19))],0.9974035481
3,P=? [F ((x = 500) & (t < 20))],0.9986517865
3,P=? [F ((x = 500) & (t < 21))],0.9993632824
3,P=? [F ((x = 500) & (t < 22))],0.999768835
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
