type_driver,property,probability
1,P=? [F crashed],0.01689636755
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.7253407535
1,P=? [F ((x = 500) & (t < 20))],0.9912745923
1,P=? [F ((x = 500) & (t < 21))],0.9961608206
1,P=? [F ((x = 500) & (t < 22))],0.996262175
1,P=? [F ((x = 500) & (t < 23))],0.996262175
1,P=? [F ((x = 500) & (t < 24))],0.996262175
1,P=? [F ((x = 500) & (t < 25))],0.996262175
1,P=? [F ((x = 500) & (t < 26))],0.996262175
1,P=? [F ((x = 500) & (t < 27))],0.996262175
1,P=? [F ((x = 500) & (t < 28))],0.996262175
2,P=? [F crashed],0.01210265039
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.8852799934
2,P=? [F ((x = 500) & (t < 20))],0.999836025
2,P=? [F ((x = 500) & (t < 21))],0.9999508075
2,P=? [F ((x = 500) & (t < 22))],0.9999523423
2,P=? [F ((x = 500) & (t < 23))],0.9999523423
2,P=? [F ((x = 500) & (t < 24))],0.9999523423
2,P=? [F ((x = 500) & (t < 25))],0.9999523423
2,P=? [F ((x = 500) & (t < 26))],0.9999523423
2,P=? [F ((x = 500) & (t < 27))],0.9999523423
2,P=? [F ((x = 500) & (t < 28))],0.9999523423
3,P=? [F crashed],0.006679399957
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.9540258125
3,P=? [F ((x = 500) & (t < 20))],0.9999966517
3,P=? [F ((x = 500) & (t < 21))],0.9999992969
3,P=? [F ((x = 500) & (t < 22))],0.9999993208
3,P=? [F ((x = 500) & (t < 23))],0.9999993208
3,P=? [F ((x = 500) & (t < 24))],0.9999993208
3,P=? [F ((x = 500) & (t < 25))],0.9999993208
3,P=? [F ((x = 500) & (t < 26))],0.9999993208
3,P=? [F ((x = 500) & (t < 27))],0.9999993208
3,P=? [F ((x = 500) & (t < 28))],0.9999993208
