type_driver,property,probability
1,P=? [F crashed],0.2772457692
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.2563011
1,P=? [F ((x = 500) & (t < 21))],0.718254128
1,P=? [F ((x = 500) & (t < 22))],0.7227422188
1,P=? [F ((x = 500) & (t < 23))],0.7227538558
1,P=? [F ((x = 500) & (t < 24))],0.7227542252
1,P=? [F ((x = 500) & (t < 25))],0.7227542307
1,P=? [F ((x = 500) & (t < 26))],0.7227542308
1,P=? [F ((x = 500) & (t < 27))],0.7227542308
1,P=? [F ((x = 500) & (t < 28))],0.7227542308
2,P=? [F crashed],0.06587612987
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.3377996543
2,P=? [F ((x = 500) & (t < 21))],0.9113115053
2,P=? [F ((x = 500) & (t < 22))],0.9334515726
2,P=? [F ((x = 500) & (t < 23))],0.9340519444
2,P=? [F ((x = 500) & (t < 24))],0.9341185236
2,P=? [F ((x = 500) & (t < 25))],0.9341236055
2,P=? [F ((x = 500) & (t < 26))],0.9341238701
2,P=? [F ((x = 500) & (t < 27))],0.9341238701
2,P=? [F ((x = 500) & (t < 28))],0.9341238701
3,P=? [F crashed],0.01451200846
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.1953073644
3,P=? [F ((x = 500) & (t < 21))],0.8538683793
3,P=? [F ((x = 500) & (t < 22))],0.96303293
3,P=? [F ((x = 500) & (t < 23))],0.9801772707
3,P=? [F ((x = 500) & (t < 24))],0.9844552093
3,P=? [F ((x = 500) & (t < 25))],0.9853509196
3,P=? [F ((x = 500) & (t < 26))],0.9854879915
3,P=? [F ((x = 500) & (t < 27))],0.9854879915
3,P=? [F ((x = 500) & (t < 28))],0.9854879915
