type_driver,property,probability
1,P=? [F crashed],0.05972196468
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.5144573684
1,P=? [F ((x = 500) & (t < 18))],0.9873906876
1,P=? [F ((x = 500) & (t < 19))],0.9922187932
1,P=? [F ((x = 500) & (t < 20))],0.9956950293
1,P=? [F ((x = 500) & (t < 21))],0.9981979192
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.05999742689
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.6035390183
2,P=? [F ((x = 500) & (t < 18))],0.9994993793
2,P=? [F ((x = 500) & (t < 19))],0.9997548271
2,P=? [F ((x = 500) & (t < 20))],0.9998902144
2,P=? [F ((x = 500) & (t < 21))],0.9999619697
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.05999996769
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.7050830847
3,P=? [F ((x = 500) & (t < 18))],0.999979505
3,P=? [F ((x = 500) & (t < 19))],0.9999921251
3,P=? [F ((x = 500) & (t < 20))],0.9999971731
3,P=? [F ((x = 500) & (t < 21))],0.9999991923
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
