type_driver,property,probability
1,P=? [F crashed],0.06016584015
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.1574450253
1,P=? [F ((x = 500) & (t < 19))],0.7868770396
1,P=? [F ((x = 500) & (t < 20))],0.9341089278
1,P=? [F ((x = 500) & (t < 21))],0.9586758985
1,P=? [F ((x = 500) & (t < 22))],0.9805405025
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.0656185486
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.007216373689
2,P=? [F ((x = 500) & (t < 19))],0.838686939
2,P=? [F ((x = 500) & (t < 20))],0.9886660952
2,P=? [F ((x = 500) & (t < 21))],0.9936746704
2,P=? [F ((x = 500) & (t < 22))],0.9973309303
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.06186500248
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0001639290675
3,P=? [F ((x = 500) & (t < 19))],0.902894754
3,P=? [F ((x = 500) & (t < 20))],0.9992787495
3,P=? [F ((x = 500) & (t < 21))],0.9996593767
3,P=? [F ((x = 500) & (t < 22))],0.9998763342
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
