type_driver,property,probability
1,P=? [F crashed],0.04836433426
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.03271331482
1,P=? [F ((x = 500) & (t < 17))],0.9091007739
1,P=? [F ((x = 500) & (t < 18))],0.9412400345
1,P=? [F ((x = 500) & (t < 19))],0.9659378202
1,P=? [F ((x = 500) & (t < 20))],0.9853027136
1,P=? [F ((x = 500) & (t < 21))],1.0
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.04995994386
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0008011227749
2,P=? [F ((x = 500) & (t < 17))],0.9908116223
2,P=? [F ((x = 500) & (t < 18))],0.9952070025
2,P=? [F ((x = 500) & (t < 19))],0.9977802978
2,P=? [F ((x = 500) & (t < 20))],0.9992302938
2,P=? [F ((x = 500) & (t < 21))],1.0
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04999909096
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],1.81808747e-05
3,P=? [F ((x = 500) & (t < 17))],0.9992879549
3,P=? [F ((x = 500) & (t < 18))],0.999711486
3,P=? [F ((x = 500) & (t < 19))],0.9998955029
3,P=? [F ((x = 500) & (t < 20))],0.9999703365
3,P=? [F ((x = 500) & (t < 21))],1.0
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
