type_driver,property,probability
1,P=? [F crashed],0.5523965525
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.299663
1,P=? [F ((x = 500) & (t < 22))],0.4465358597
1,P=? [F ((x = 500) & (t < 23))],0.4476034475
1,P=? [F ((x = 500) & (t < 24))],0.4476034475
1,P=? [F ((x = 500) & (t < 25))],0.4476034475
1,P=? [F ((x = 500) & (t < 26))],0.4476034475
1,P=? [F ((x = 500) & (t < 27))],0.4476034475
1,P=? [F ((x = 500) & (t < 28))],0.4476034475
2,P=? [F crashed],0.39808973
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.36223
2,P=? [F ((x = 500) & (t < 22))],0.6013830211
2,P=? [F ((x = 500) & (t < 23))],0.60191027
2,P=? [F ((x = 500) & (t < 24))],0.60191027
2,P=? [F ((x = 500) & (t < 25))],0.60191027
2,P=? [F ((x = 500) & (t < 26))],0.60191027
2,P=? [F ((x = 500) & (t < 27))],0.60191027
2,P=? [F ((x = 500) & (t < 28))],0.60191027
3,P=? [F crashed],0.3084795065
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.256409
3,P=? [F ((x = 500) & (t < 22))],0.6898617829
3,P=? [F ((x = 500) & (t < 23))],0.6915204935
3,P=? [F ((x = 500) & (t < 24))],0.6915204935
3,P=? [F ((x = 500) & (t < 25))],0.6915204935
3,P=? [F ((x = 500) & (t < 26))],0.6915204935
3,P=? [F ((x = 500) & (t < 27))],0.6915204935
3,P=? [F ((x = 500) & (t < 28))],0.6915204935
