type_driver,property,probability
1,P=? [F crashed],0.01547551767
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.5723398463
1,P=? [F ((x = 500) & (t < 18))],0.9896200747
1,P=? [F ((x = 500) & (t < 19))],0.9953417786
1,P=? [F ((x = 500) & (t < 20))],0.9982174646
1,P=? [F ((x = 500) & (t < 21))],0.9994964138
1,P=? [F ((x = 500) & (t < 22))],0.9998992828
1,P=? [F ((x = 500) & (t < 23))],0.9998992828
1,P=? [F ((x = 500) & (t < 24))],0.9998992828
1,P=? [F ((x = 500) & (t < 25))],0.9998992828
1,P=? [F ((x = 500) & (t < 26))],0.9998992828
1,P=? [F ((x = 500) & (t < 27))],0.9998992828
1,P=? [F ((x = 500) & (t < 28))],0.9998992828
2,P=? [F crashed],0.01271860042
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.3355176428
2,P=? [F ((x = 500) & (t < 18))],0.9997007237
2,P=? [F ((x = 500) & (t < 19))],0.9999079824
2,P=? [F ((x = 500) & (t < 20))],0.9999759573
2,P=? [F ((x = 500) & (t < 21))],0.9999953162
2,P=? [F ((x = 500) & (t < 22))],0.9999990632
2,P=? [F ((x = 500) & (t < 23))],0.9999990632
2,P=? [F ((x = 500) & (t < 24))],0.9999990632
2,P=? [F ((x = 500) & (t < 25))],0.9999990632
2,P=? [F ((x = 500) & (t < 26))],0.9999990632
2,P=? [F ((x = 500) & (t < 27))],0.9999990632
2,P=? [F ((x = 500) & (t < 28))],0.9999990632
3,P=? [F crashed],0.01108392256
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.1935553283
3,P=? [F ((x = 500) & (t < 18))],0.9999888394
3,P=? [F ((x = 500) & (t < 19))],0.9999975522
3,P=? [F ((x = 500) & (t < 20))],0.9999995428
3,P=? [F ((x = 500) & (t < 21))],0.999999935
3,P=? [F ((x = 500) & (t < 22))],0.999999987
3,P=? [F ((x = 500) & (t < 23))],0.999999987
3,P=? [F ((x = 500) & (t < 24))],0.999999987
3,P=? [F ((x = 500) & (t < 25))],0.999999987
3,P=? [F ((x = 500) & (t < 26))],0.999999987
3,P=? [F ((x = 500) & (t < 27))],0.999999987
3,P=? [F ((x = 500) & (t < 28))],0.999999987
