type_driver,property,probability
1,P=? [F crashed],0.68018368
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.30341232
1,P=? [F ((x = 500) & (t < 20))],0.31981632
1,P=? [F ((x = 500) & (t < 21))],0.31981632
1,P=? [F ((x = 500) & (t < 22))],0.31981632
1,P=? [F ((x = 500) & (t < 23))],0.31981632
1,P=? [F ((x = 500) & (t < 24))],0.31981632
1,P=? [F ((x = 500) & (t < 25))],0.31981632
1,P=? [F ((x = 500) & (t < 26))],0.31981632
1,P=? [F ((x = 500) & (t < 27))],0.31981632
1,P=? [F ((x = 500) & (t < 28))],0.31981632
2,P=? [F crashed],0.42496992
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.47543008
2,P=? [F ((x = 500) & (t < 20))],0.57503008
2,P=? [F ((x = 500) & (t < 21))],0.57503008
2,P=? [F ((x = 500) & (t < 22))],0.57503008
2,P=? [F ((x = 500) & (t < 23))],0.57503008
2,P=? [F ((x = 500) & (t < 24))],0.57503008
2,P=? [F ((x = 500) & (t < 25))],0.57503008
2,P=? [F ((x = 500) & (t < 26))],0.57503008
2,P=? [F ((x = 500) & (t < 27))],0.57503008
2,P=? [F ((x = 500) & (t < 28))],0.57503008
3,P=? [F crashed],0.25181688
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.40223112
3,P=? [F ((x = 500) & (t < 20))],0.74818312
3,P=? [F ((x = 500) & (t < 21))],0.74818312
3,P=? [F ((x = 500) & (t < 22))],0.74818312
3,P=? [F ((x = 500) & (t < 23))],0.74818312
3,P=? [F ((x = 500) & (t < 24))],0.74818312
3,P=? [F ((x = 500) & (t < 25))],0.74818312
3,P=? [F ((x = 500) & (t < 26))],0.74818312
3,P=? [F ((x = 500) & (t < 27))],0.74818312
3,P=? [F ((x = 500) & (t < 28))],0.74818312
