type_driver,property,probability
1,P=? [F crashed],0.0133096753
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.9933242841
1,P=? [F ((x = 500) & (t < 18))],0.9959117916
1,P=? [F ((x = 500) & (t < 19))],0.9959282405
1,P=? [F ((x = 500) & (t < 20))],0.9959282405
1,P=? [F ((x = 500) & (t < 21))],0.9959282405
1,P=? [F ((x = 500) & (t < 22))],0.9959282405
1,P=? [F ((x = 500) & (t < 23))],0.9959282405
1,P=? [F ((x = 500) & (t < 24))],0.9959282405
1,P=? [F ((x = 500) & (t < 25))],0.9959282405
1,P=? [F ((x = 500) & (t < 26))],0.9959282405
1,P=? [F ((x = 500) & (t < 27))],0.9959282405
1,P=? [F ((x = 500) & (t < 28))],0.9959282405
2,P=? [F crashed],0.008129977242
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.9997567336
2,P=? [F ((x = 500) & (t < 18))],0.9998676631
2,P=? [F ((x = 500) & (t < 19))],0.9998680766
2,P=? [F ((x = 500) & (t < 20))],0.9998680766
2,P=? [F ((x = 500) & (t < 21))],0.9998680766
2,P=? [F ((x = 500) & (t < 22))],0.9998680766
2,P=? [F ((x = 500) & (t < 23))],0.9998680766
2,P=? [F ((x = 500) & (t < 24))],0.9998680766
2,P=? [F ((x = 500) & (t < 25))],0.9998680766
2,P=? [F ((x = 500) & (t < 26))],0.9998680766
2,P=? [F ((x = 500) & (t < 27))],0.9998680766
2,P=? [F ((x = 500) & (t < 28))],0.9998680766
3,P=? [F crashed],0.005405101736
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.9999898602
3,P=? [F ((x = 500) & (t < 18))],0.9999948307
3,P=? [F ((x = 500) & (t < 19))],0.9999948435
3,P=? [F ((x = 500) & (t < 20))],0.9999948435
3,P=? [F ((x = 500) & (t < 21))],0.9999948435
3,P=? [F ((x = 500) & (t < 22))],0.9999948435
3,P=? [F ((x = 500) & (t < 23))],0.9999948435
3,P=? [F ((x = 500) & (t < 24))],0.9999948435
3,P=? [F ((x = 500) & (t < 25))],0.9999948435
3,P=? [F ((x = 500) & (t < 26))],0.9999948435
3,P=? [F ((x = 500) & (t < 27))],0.9999948435
3,P=? [F ((x = 500) & (t < 28))],0.9999948435
