type_driver,property,probability
1,P=? [F crashed],0.0
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.002736763258
1,P=? [F ((x = 500) & (t < 17))],0.9438761711
1,P=? [F ((x = 500) & (t < 18))],0.9697748316
1,P=? [F ((x = 500) & (t < 19))],0.9859261781
1,P=? [F ((x = 500) & (t < 20))],0.9953401058
1,P=? [F ((x = 500) & (t < 21))],1.0
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.0
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],3.689962918e-05
2,P=? [F ((x = 500) & (t < 17))],0.9963265297
2,P=? [F ((x = 500) & (t < 18))],0.9985898553
2,P=? [F ((x = 500) & (t < 19))],0.9995449046
2,P=? [F ((x = 500) & (t < 20))],0.9998893011
2,P=? [F ((x = 500) & (t < 21))],1.0
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.0
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],5.922992457e-07
3,P=? [F ((x = 500) & (t < 17))],0.9997635778
3,P=? [F ((x = 500) & (t < 18))],0.9999342282
3,P=? [F ((x = 500) & (t < 19))],0.9999840013
3,P=? [F ((x = 500) & (t < 20))],0.9999971082
3,P=? [F ((x = 500) & (t < 21))],1.0
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
