type_driver,property,probability
1,P=? [F crashed],0.04728836315
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.62793573
1,P=? [F ((x = 500) & (t < 18))],0.8936751314
1,P=? [F ((x = 500) & (t < 19))],0.9289978047
1,P=? [F ((x = 500) & (t < 20))],0.9578018391
1,P=? [F ((x = 500) & (t < 21))],0.9809452546
1,P=? [F ((x = 500) & (t < 22))],1.0
1,P=? [F ((x = 500) & (t < 23))],1.0
1,P=? [F ((x = 500) & (t < 24))],1.0
1,P=? [F ((x = 500) & (t < 25))],1.0
1,P=? [F ((x = 500) & (t < 26))],1.0
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.0499269202
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.4986569342
2,P=? [F ((x = 500) & (t < 18))],0.9885267523
2,P=? [F ((x = 500) & (t < 19))],0.9937006898
2,P=? [F ((x = 500) & (t < 20))],0.9968826613
2,P=? [F ((x = 500) & (t < 21))],0.9988516032
2,P=? [F ((x = 500) & (t < 22))],1.0
2,P=? [F ((x = 500) & (t < 23))],1.0
2,P=? [F ((x = 500) & (t < 24))],1.0
2,P=? [F ((x = 500) & (t < 25))],1.0
2,P=? [F ((x = 500) & (t < 26))],1.0
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.04999840966
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.3230804374
3,P=? [F ((x = 500) & (t < 18))],0.9991616632
3,P=? [F ((x = 500) & (t < 19))],0.9996315407
3,P=? [F ((x = 500) & (t < 20))],0.9998556897
3,P=? [F ((x = 500) & (t < 21))],0.9999560764
3,P=? [F ((x = 500) & (t < 22))],1.0
3,P=? [F ((x = 500) & (t < 23))],1.0
3,P=? [F ((x = 500) & (t < 24))],1.0
3,P=? [F ((x = 500) & (t < 25))],1.0
3,P=? [F ((x = 500) & (t < 26))],1.0
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
