type_driver,property,probability
1,P=? [F crashed],0.2853546667
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.357076688
1,P=? [F ((x = 500) & (t < 21))],0.7130340829
1,P=? [F ((x = 500) & (t < 22))],0.714640876
1,P=? [F ((x = 500) & (t < 23))],0.7146451957
1,P=? [F ((x = 500) & (t < 24))],0.7146453315
1,P=? [F ((x = 500) & (t < 25))],0.7146453333
1,P=? [F ((x = 500) & (t < 26))],0.7146453333
1,P=? [F ((x = 500) & (t < 27))],0.7146453333
1,P=? [F ((x = 500) & (t < 28))],0.7146453333
2,P=? [F crashed],0.07148821586
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.4677265291
2,P=? [F ((x = 500) & (t < 21))],0.9103134374
2,P=? [F ((x = 500) & (t < 22))],0.9279877063
2,P=? [F ((x = 500) & (t < 23))],0.928458166
2,P=? [F ((x = 500) & (t < 24))],0.9285079137
2,P=? [F ((x = 500) & (t < 25))],0.9285116456
2,P=? [F ((x = 500) & (t < 26))],0.9285117841
2,P=? [F ((x = 500) & (t < 27))],0.9285117841
2,P=? [F ((x = 500) & (t < 28))],0.9285117841
3,P=? [F crashed],0.01598780317
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.3279757256
3,P=? [F ((x = 500) & (t < 21))],0.8615593834
3,P=? [F ((x = 500) & (t < 22))],0.9622932253
3,P=? [F ((x = 500) & (t < 23))],0.9784756625
3,P=? [F ((x = 500) & (t < 24))],0.9829874953
3,P=? [F ((x = 500) & (t < 25))],0.9839256661
3,P=? [F ((x = 500) & (t < 26))],0.9840121968
3,P=? [F ((x = 500) & (t < 27))],0.9840121968
3,P=? [F ((x = 500) & (t < 28))],0.9840121968
