type_driver,property,probability
1,P=? [F crashed],0.01703299762
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.1991092367
1,P=? [F ((x = 500) & (t < 18))],0.9961368288
1,P=? [F ((x = 500) & (t < 19))],0.9969751369
1,P=? [F ((x = 500) & (t < 20))],0.9969842926
1,P=? [F ((x = 500) & (t < 21))],0.9969842926
1,P=? [F ((x = 500) & (t < 22))],0.9969842926
1,P=? [F ((x = 500) & (t < 23))],0.9969842926
1,P=? [F ((x = 500) & (t < 24))],0.9969842926
1,P=? [F ((x = 500) & (t < 25))],0.9969842926
1,P=? [F ((x = 500) & (t < 26))],0.9969842926
1,P=? [F ((x = 500) & (t < 27))],0.9969842926
1,P=? [F ((x = 500) & (t < 28))],0.9969842926
2,P=? [F crashed],0.002659891223
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.04970453743
2,P=? [F ((x = 500) & (t < 18))],0.99989929
2,P=? [F ((x = 500) & (t < 19))],0.9999245782
2,P=? [F ((x = 500) & (t < 20))],0.9999247447
2,P=? [F ((x = 500) & (t < 21))],0.9999247447
2,P=? [F ((x = 500) & (t < 22))],0.9999247447
2,P=? [F ((x = 500) & (t < 23))],0.9999247447
2,P=? [F ((x = 500) & (t < 24))],0.9999247447
2,P=? [F ((x = 500) & (t < 25))],0.9999247447
2,P=? [F ((x = 500) & (t < 26))],0.9999247447
2,P=? [F ((x = 500) & (t < 27))],0.9999247447
2,P=? [F ((x = 500) & (t < 28))],0.9999247447
3,P=? [F crashed],0.0002946062735
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.01178518918
3,P=? [F ((x = 500) & (t < 18))],0.9999967994
3,P=? [F ((x = 500) & (t < 19))],0.9999976626
3,P=? [F ((x = 500) & (t < 20))],0.9999976664
3,P=? [F ((x = 500) & (t < 21))],0.9999976664
3,P=? [F ((x = 500) & (t < 22))],0.9999976664
3,P=? [F ((x = 500) & (t < 23))],0.9999976664
3,P=? [F ((x = 500) & (t < 24))],0.9999976664
3,P=? [F ((x = 500) & (t < 25))],0.9999976664
3,P=? [F ((x = 500) & (t < 26))],0.9999976664
3,P=? [F ((x = 500) & (t < 27))],0.9999976664
3,P=? [F ((x = 500) & (t < 28))],0.9999976664
