type_driver,property,probability
1,P=? [F crashed],0.201214455
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.60297204
1,P=? [F ((x = 500) & (t < 21))],0.7976672984
1,P=? [F ((x = 500) & (t < 22))],0.7987855328
1,P=? [F ((x = 500) & (t < 23))],0.7987855446
1,P=? [F ((x = 500) & (t < 24))],0.798785545
1,P=? [F ((x = 500) & (t < 25))],0.798785545
1,P=? [F ((x = 500) & (t < 26))],0.798785545
1,P=? [F ((x = 500) & (t < 27))],0.798785545
1,P=? [F ((x = 500) & (t < 28))],0.798785545
2,P=? [F crashed],0.0917162104
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.6098777601
2,P=? [F ((x = 500) & (t < 21))],0.901403176
2,P=? [F ((x = 500) & (t < 22))],0.9082815834
2,P=? [F ((x = 500) & (t < 23))],0.9082836294
2,P=? [F ((x = 500) & (t < 24))],0.9082837816
2,P=? [F ((x = 500) & (t < 25))],0.9082837895
2,P=? [F ((x = 500) & (t < 26))],0.9082837896
2,P=? [F ((x = 500) & (t < 27))],0.9082837896
2,P=? [F ((x = 500) & (t < 28))],0.9082837896
3,P=? [F crashed],0.04755805402
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.3387204944
3,P=? [F ((x = 500) & (t < 21))],0.8435932327
3,P=? [F ((x = 500) & (t < 22))],0.9515203451
3,P=? [F ((x = 500) & (t < 23))],0.9523012996
3,P=? [F ((x = 500) & (t < 24))],0.9524289879
3,P=? [F ((x = 500) & (t < 25))],0.9524419055
3,P=? [F ((x = 500) & (t < 26))],0.952441946
3,P=? [F ((x = 500) & (t < 27))],0.952441946
3,P=? [F ((x = 500) & (t < 28))],0.952441946
