type_driver,property,probability
1,P=? [F crashed],0.4168286134
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.5737216645
1,P=? [F ((x = 500) & (t < 22))],0.5831713863
1,P=? [F ((x = 500) & (t < 23))],0.5831713866
1,P=? [F ((x = 500) & (t < 24))],0.5831713866
1,P=? [F ((x = 500) & (t < 25))],0.5831713866
1,P=? [F ((x = 500) & (t < 26))],0.5831713866
1,P=? [F ((x = 500) & (t < 27))],0.5831713866
1,P=? [F ((x = 500) & (t < 28))],0.5831713866
2,P=? [F crashed],0.3277307763
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.6488883887
2,P=? [F ((x = 500) & (t < 22))],0.6722691939
2,P=? [F ((x = 500) & (t < 23))],0.6722692226
2,P=? [F ((x = 500) & (t < 24))],0.6722692237
2,P=? [F ((x = 500) & (t < 25))],0.6722692237
2,P=? [F ((x = 500) & (t < 26))],0.6722692237
2,P=? [F ((x = 500) & (t < 27))],0.6722692237
2,P=? [F ((x = 500) & (t < 28))],0.6722692237
3,P=? [F crashed],0.282853162
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.56871293
3,P=? [F ((x = 500) & (t < 22))],0.7171399411
3,P=? [F ((x = 500) & (t < 23))],0.7171466691
3,P=? [F ((x = 500) & (t < 24))],0.7171468323
3,P=? [F ((x = 500) & (t < 25))],0.717146838
3,P=? [F ((x = 500) & (t < 26))],0.717146838
3,P=? [F ((x = 500) & (t < 27))],0.717146838
3,P=? [F ((x = 500) & (t < 28))],0.717146838
