type_driver,property,probability
1,P=? [F crashed],0.004366022272
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16))],0.0
1,P=? [F ((x = 500) & (t < 17))],0.0
1,P=? [F ((x = 500) & (t < 18))],0.0
1,P=? [F ((x = 500) & (t < 19))],0.0
1,P=? [F ((x = 500) & (t < 20))],0.0
1,P=? [F ((x = 500) & (t < 21))],0.0
1,P=? [F ((x = 500) & (t < 22))],0.6920021778
1,P=? [F ((x = 500) & (t < 23))],0.823761844
1,P=? [F ((x = 500) & (t < 24))],0.8689163676
1,P=? [F ((x = 500) & (t < 25))],0.9145726082
1,P=? [F ((x = 500) & (t < 26))],0.9597722864
1,P=? [F ((x = 500) & (t < 27))],1.0
1,P=? [F ((x = 500) & (t < 28))],1.0
2,P=? [F crashed],0.003975605465
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16))],0.0
2,P=? [F ((x = 500) & (t < 17))],0.0
2,P=? [F ((x = 500) & (t < 18))],0.0
2,P=? [F ((x = 500) & (t < 19))],0.0
2,P=? [F ((x = 500) & (t < 20))],0.0
2,P=? [F ((x = 500) & (t < 21))],0.0
2,P=? [F ((x = 500) & (t < 22))],0.8163622512
2,P=? [F ((x = 500) & (t < 23))],0.9458211581
2,P=? [F ((x = 500) & (t < 24))],0.9650542333
2,P=? [F ((x = 500) & (t < 25))],0.9800560319
2,P=? [F ((x = 500) & (t < 26))],0.9915843372
2,P=? [F ((x = 500) & (t < 27))],1.0
2,P=? [F ((x = 500) & (t < 28))],1.0
3,P=? [F crashed],0.001339760561
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16))],0.0
3,P=? [F ((x = 500) & (t < 17))],0.0
3,P=? [F ((x = 500) & (t < 18))],0.0
3,P=? [F ((x = 500) & (t < 19))],0.0
3,P=? [F ((x = 500) & (t < 20))],0.0
3,P=? [F ((x = 500) & (t < 21))],0.0
3,P=? [F ((x = 500) & (t < 22))],0.9546569876
3,P=? [F ((x = 500) & (t < 23))],0.9958096699
3,P=? [F ((x = 500) & (t < 24))],0.9977426112
3,P=? [F ((x = 500) & (t < 25))],0.998910862
3,P=? [F ((x = 500) & (t < 26))],0.9996045805
3,P=? [F ((x = 500) & (t < 27))],1.0
3,P=? [F ((x = 500) & (t < 28))],1.0
